"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"germany_w_energy.csv","Europe","Germany","DEU","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"germany_w_fat.csv","Europe","Germany","DEU","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"germany_w_fiber.csv","Europe","Germany","DEU","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"germany_w_iod.csv","Europe","Germany","DEU","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"germany_w_mg.csv","Europe","Germany","DEU","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"germany_w_mufa.csv","Europe","Germany","DEU","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"germany_w_omega_3.csv","Europe","Germany","DEU","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"germany_w_pufa.csv","Europe","Germany","DEU","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"germany_w_pota.csv","Europe","Germany","DEU","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"germany_w_protein.csv","Europe","Germany","DEU","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"germany_w_ribo.csv","Europe","Germany","DEU","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"germany_w_na.csv","Europe","Germany","DEU","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"germany_w_vitb12.csv","Europe","Germany","DEU","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"germany_w_vitb6.csv","Europe","Germany","DEU","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"germany_w_vitd.csv","Europe","Germany","DEU","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"germany_w_vite.csv","Europe","Germany","DEU","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"germany_w_vitk.csv","Europe","Germany","DEU","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"germany_w_zinc.csv","Europe","Germany","DEU","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"germany_m_betacarot.csv","Europe","Germany","DEU","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"germany_m_calc.csv","Europe","Germany","DEU","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"germany_m_carb.csv","Europe","Germany","DEU","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"germany_m_chol.csv","Europe","Germany","DEU","Males","Choline","Micronutrient","Other micronutrient",NA,"mg"
"germany_m_energy.csv","Europe","Germany","DEU","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"germany_m_fat.csv","Europe","Germany","DEU","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"germany_m_fiber.csv","Europe","Germany","DEU","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"germany_m_iod.csv","Europe","Germany","DEU","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"germany_m_mg.csv","Europe","Germany","DEU","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"germany_m_mufa.csv","Europe","Germany","DEU","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"germany_m_omega_3.csv","Europe","Germany","DEU","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"germany_m_pufa.csv","Europe","Germany","DEU","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"germany_m_pota.csv","Europe","Germany","DEU","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"germany_m_protein.csv","Europe","Germany","DEU","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"germany_m_ribo.csv","Europe","Germany","DEU","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"germany_m_satfat.csv","Europe","Germany","DEU","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"germany_m_na.csv","Europe","Germany","DEU","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"germany_m_vitb12.csv","Europe","Germany","DEU","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"germany_m_vitb6.csv","Europe","Germany","DEU","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"germany_m_vitc.csv","Europe","Germany","DEU","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"germany_m_vitd.csv","Europe","Germany","DEU","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"germany_m_vite.csv","Europe","Germany","DEU","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"germany_m_vitk.csv","Europe","Germany","DEU","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"germany_m_zinc.csv","Europe","Germany","DEU","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"italy_w_bcarot.csv","Europe","Italy","ITA","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"italy_w_calc.csv","Europe","Italy","ITA","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"italy_w_fiber.csv","Europe","Italy","ITA","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"italy_w_fola.csv","Europe","Italy","ITA","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"italy_w_iron.csv","Europe","Italy","ITA","Females","Iron","Micronutrient","Mineral",NA,"mg"
"italy_w_mg.csv","Europe","Italy","ITA","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"italy_w_niac.csv","Europe","Italy","ITA","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"italy_w_omega_3.csv","Europe","Italy","ITA","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"italy_w_phos.csv","Europe","Italy","ITA","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"italy_w_pota.csv","Europe","Italy","ITA","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"italy_w_retol.csv","Europe","Italy","ITA","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"italy_w_ribo.csv","Europe","Italy","ITA","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"italy_w_thia.csv","Europe","Italy","ITA","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"italy_w_vita.csv","Europe","Italy","ITA","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"italy_w_b12.csv","Europe","Italy","ITA","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"italy_w_vitb6.csv","Europe","Italy","ITA","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"italy_w_vitc.csv","Europe","Italy","ITA","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"italy_w_vitd.csv","Europe","Italy","ITA","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"italy_w_vite.csv","Europe","Italy","ITA","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"italy_m_bcarot.csv","Europe","Italy","ITA","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"italy_m_calc.csv","Europe","Italy","ITA","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"italy_m_fiber.csv","Europe","Italy","ITA","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"italy_m_fola.csv","Europe","Italy","ITA","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"italy_m_iron.csv","Europe","Italy","ITA","Males","Iron","Micronutrient","Mineral",NA,"mg"
"italy_m_mg.csv","Europe","Italy","ITA","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"italy_m_niac.csv","Europe","Italy","ITA","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"italy_m_omega_3.csv","Europe","Italy","ITA","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"italy_m_phos.csv","Europe","Italy","ITA","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"italy_m_pota.csv","Europe","Italy","ITA","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"italy_m_retol.csv","Europe","Italy","ITA","Males","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"italy_m_ribo.csv","Europe","Italy","ITA","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"italy_m_thia.csv","Europe","Italy","ITA","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"italy_m_vita.csv","Europe","Italy","ITA","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"italy_m_b12.csv","Europe","Italy","ITA","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"italy_m_vitb6.csv","Europe","Italy","ITA","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"italy_m_vitc.csv","Europe","Italy","ITA","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"italy_m_vitd.csv","Europe","Italy","ITA","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"italy_m_vite.csv","Europe","Italy","ITA","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"netherlands_w_alcohol.csv","Europe","Netherlands","NLD","Females","Alcohol","Macronutrient","Other macronutrient",NA,"g"
"netherlands_w_ala.csv","Europe","Netherlands","NLD","Females","alpha-linolenic acid","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_betacarot.csv","Europe","Netherlands","NLD","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"netherlands_w_calc.csv","Europe","Netherlands","NLD","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"netherlands_w_carb.csv","Europe","Netherlands","NLD","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"netherlands_w_cholest.csv","Europe","Netherlands","NLD","Females","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"netherlands_w_cu.csv","Europe","Netherlands","NLD","Females","Copper","Micronutrient","Mineral",NA,"mg"
"netherlands_w_energy.csv","Europe","Netherlands","NLD","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"netherlands_w_fat.csv","Europe","Netherlands","NLD","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_fiber.csv","Europe","Netherlands","NLD","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"netherlands_w_fola.csv","Europe","Netherlands","NLD","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"netherlands_w_iod.csv","Europe","Netherlands","NLD","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"netherlands_w_iron.csv","Europe","Netherlands","NLD","Females","Iron","Micronutrient","Mineral",NA,"mg"
"netherlands_w_la.csv","Europe","Netherlands","NLD","Females","Linoleic acid","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_mg.csv","Europe","Netherlands","NLD","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"netherlands_w_mufa.csv","Europe","Netherlands","NLD","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_niac.csv","Europe","Netherlands","NLD","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"netherlands_w_omega_3.csv","Europe","Netherlands","NLD","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_phos.csv","Europe","Netherlands","NLD","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"netherlands_w_pufa.csv","Europe","Netherlands","NLD","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_pota.csv","Europe","Netherlands","NLD","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"netherlands_w_protein.csv","Europe","Netherlands","NLD","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"netherlands_w_ribo.csv","Europe","Netherlands","NLD","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"netherlands_w_sfa.csv","Europe","Netherlands","NLD","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_se.csv","Europe","Netherlands","NLD","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"netherlands_w_na.csv","Europe","Netherlands","NLD","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"netherlands_w_thia.csv","Europe","Netherlands","NLD","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"netherlands_w_tfa.csv","Europe","Netherlands","NLD","Females","Trans fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_w_vita.csv","Europe","Netherlands","NLD","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"netherlands_w_vitb12.csv","Europe","Netherlands","NLD","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"netherlands_w_vitb6.csv","Europe","Netherlands","NLD","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"netherlands_w_vitc.csv","Europe","Netherlands","NLD","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"netherlands_w_vitd.csv","Europe","Netherlands","NLD","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"netherlands_w_vite.csv","Europe","Netherlands","NLD","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"netherlands_w_vitk.csv","Europe","Netherlands","NLD","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"netherlands_w_zinc.csv","Europe","Netherlands","NLD","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"netherlands_m_alcohol.csv","Europe","Netherlands","NLD","Males","Alcohol","Macronutrient","Other macronutrient",NA,"g"
"netherlands_m_ala.csv","Europe","Netherlands","NLD","Males","alpha-linolenic acid","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_betacarot.csv","Europe","Netherlands","NLD","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"netherlands_m_calc.csv","Europe","Netherlands","NLD","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"netherlands_m_carb.csv","Europe","Netherlands","NLD","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"netherlands_m_cholest.csv","Europe","Netherlands","NLD","Males","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"netherlands_m_cu.csv","Europe","Netherlands","NLD","Males","Copper","Micronutrient","Mineral",NA,"mg"
"netherlands_m_energy.csv","Europe","Netherlands","NLD","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"netherlands_m_fat.csv","Europe","Netherlands","NLD","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_fiber.csv","Europe","Netherlands","NLD","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"netherlands_m_fola.csv","Europe","Netherlands","NLD","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"netherlands_m_iod.csv","Europe","Netherlands","NLD","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"netherlands_m_iron.csv","Europe","Netherlands","NLD","Males","Iron","Micronutrient","Mineral",NA,"mg"
"netherlands_m_la.csv","Europe","Netherlands","NLD","Males","Linoleic acid","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_mg.csv","Europe","Netherlands","NLD","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"netherlands_m_mufa.csv","Europe","Netherlands","NLD","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_niac.csv","Europe","Netherlands","NLD","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"netherlands_m_omega_3.csv","Europe","Netherlands","NLD","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_phos.csv","Europe","Netherlands","NLD","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"netherlands_m_pufa.csv","Europe","Netherlands","NLD","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_pota.csv","Europe","Netherlands","NLD","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"netherlands_m_protein.csv","Europe","Netherlands","NLD","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"netherlands_m_ribo.csv","Europe","Netherlands","NLD","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"netherlands_m_sfa.csv","Europe","Netherlands","NLD","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_se.csv","Europe","Netherlands","NLD","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"netherlands_m_na.csv","Europe","Netherlands","NLD","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"netherlands_m_thia.csv","Europe","Netherlands","NLD","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"netherlands_m_tfa.csv","Europe","Netherlands","NLD","Males","Trans fat","Macronutrient","Fatty acid",NA,"g"
"netherlands_m_vita.csv","Europe","Netherlands","NLD","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"netherlands_m_vitb12.csv","Europe","Netherlands","NLD","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"netherlands_m_vitb6.csv","Europe","Netherlands","NLD","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"netherlands_m_vitc.csv","Europe","Netherlands","NLD","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"netherlands_m_vitd.csv","Europe","Netherlands","NLD","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"netherlands_m_vite.csv","Europe","Netherlands","NLD","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"netherlands_m_vitk.csv","Europe","Netherlands","NLD","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"netherlands_m_zinc.csv","Europe","Netherlands","NLD","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"portugal_w_calc.csv","Europe","Portugal","PRT","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"portugal_w_carb.csv","Europe","Portugal","PRT","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"portugal_w_energy.csv","Europe","Portugal","PRT","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"portugal_w_fat.csv","Europe","Portugal","PRT","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"portugal_w_fiber.csv","Europe","Portugal","PRT","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"portugal_w_fola.csv","Europe","Portugal","PRT","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"portugal_w_iron.csv","Europe","Portugal","PRT","Females","Iron","Micronutrient","Mineral",NA,"mg"
"portugal_w_mg.csv","Europe","Portugal","PRT","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"portugal_w_mufa.csv","Europe","Portugal","PRT","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_w_niac.csv","Europe","Portugal","PRT","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"portugal_w_omega_3.csv","Europe","Portugal","PRT","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_w_phos.csv","Europe","Portugal","PRT","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"portugal_w_pufa.csv","Europe","Portugal","PRT","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_w_pota.csv","Europe","Portugal","PRT","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"portugal_w_protein.csv","Europe","Portugal","PRT","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"portugal_w_ribo.csv","Europe","Portugal","PRT","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"portugal_w_satfat.csv","Europe","Portugal","PRT","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"portugal_w_na.csv","Europe","Portugal","PRT","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"portugal_w_thia.csv","Europe","Portugal","PRT","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"portugal_w_tfat.csv","Europe","Portugal","PRT","Females","Trans fat","Macronutrient","Fatty acid",NA,"g"
"portugal_w_vita.csv","Europe","Portugal","PRT","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"portugal_w_vitb12.csv","Europe","Portugal","PRT","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"portugal_w_vitb6.csv","Europe","Portugal","PRT","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"portugal_w_vitc.csv","Europe","Portugal","PRT","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"portugal_w_vitd.csv","Europe","Portugal","PRT","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"portugal_w_vite.csv","Europe","Portugal","PRT","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"portugal_w_zinc.csv","Europe","Portugal","PRT","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"portugal_m_calc.csv","Europe","Portugal","PRT","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"portugal_m_carb.csv","Europe","Portugal","PRT","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"portugal_m_energy.csv","Europe","Portugal","PRT","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"portugal_m_fat.csv","Europe","Portugal","PRT","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"portugal_m_fiber.csv","Europe","Portugal","PRT","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"portugal_m_fola.csv","Europe","Portugal","PRT","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"portugal_m_iron.csv","Europe","Portugal","PRT","Males","Iron","Micronutrient","Mineral",NA,"mg"
"portugal_m_mg.csv","Europe","Portugal","PRT","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"portugal_m_mufa.csv","Europe","Portugal","PRT","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_m_niac.csv","Europe","Portugal","PRT","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"portugal_m_omega_3.csv","Europe","Portugal","PRT","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_m_phos.csv","Europe","Portugal","PRT","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"portugal_m_pufa.csv","Europe","Portugal","PRT","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"portugal_m_pota.csv","Europe","Portugal","PRT","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"portugal_m_protein.csv","Europe","Portugal","PRT","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"portugal_m_ribo.csv","Europe","Portugal","PRT","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"portugal_m_satfat.csv","Europe","Portugal","PRT","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"portugal_m_na.csv","Europe","Portugal","PRT","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"portugal_m_thia.csv","Europe","Portugal","PRT","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"portugal_m_tfat.csv","Europe","Portugal","PRT","Males","Trans fat","Macronutrient","Fatty acid",NA,"g"
"portugal_m_vita.csv","Europe","Portugal","PRT","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"portugal_m_vitb12.csv","Europe","Portugal","PRT","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"portugal_m_vitb6.csv","Europe","Portugal","PRT","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"portugal_m_vitc.csv","Europe","Portugal","PRT","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"portugal_m_vitd.csv","Europe","Portugal","PRT","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"portugal_m_vite.csv","Europe","Portugal","PRT","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"portugal_m_zinc.csv","Europe","Portugal","PRT","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"rom_w_betacarot.csv","Europe","Romania","ROU","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"rom_w_calc.csv","Europe","Romania","ROU","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"rom_w_carb.csv","Europe","Romania","ROU","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"rom_w_chol.csv","Europe","Romania","ROU","Females","Choline","Micronutrient","Other micronutrient",NA,"mg"
"rom_w_cu.csv","Europe","Romania","ROU","Females","Copper","Micronutrient","Mineral",NA,"mg"
"rom_w_energy.csv","Europe","Romania","ROU","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"rom_w_fat.csv","Europe","Romania","ROU","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"rom_w_fiber.csv","Europe","Romania","ROU","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"rom_w_fola.csv","Europe","Romania","ROU","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"rom_w_iron.csv","Europe","Romania","ROU","Females","Iron","Micronutrient","Mineral",NA,"mg"
"rom_w_mg.csv","Europe","Romania","ROU","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"rom_w_mufa.csv","Europe","Romania","ROU","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_w_niac.csv","Europe","Romania","ROU","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"rom_w_omega_3.csv","Europe","Romania","ROU","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_w_omega6.csv","Europe","Romania","ROU","Females","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_w_phos.csv","Europe","Romania","ROU","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"rom_w_plantomega3.csv","Europe","Romania","ROU","Females","Plant-based omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_w_pufa.csv","Europe","Romania","ROU","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"rom_w_pota.csv","Europe","Romania","ROU","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"rom_w_protein.csv","Europe","Romania","ROU","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"rom_w_ribo.csv","Europe","Romania","ROU","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"rom_w_satfat.csv","Europe","Romania","ROU","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"rom_w_se.csv","Europe","Romania","ROU","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"rom_w_na.csv","Europe","Romania","ROU","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"rom_w_thia.csv","Europe","Romania","ROU","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"rom_w_tfat.csv","Europe","Romania","ROU","Females","Trans fat","Macronutrient","Fatty acid",NA,"g"
"rom_w_vita.csv","Europe","Romania","ROU","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"rom_w_b12.csv","Europe","Romania","ROU","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"rom_w_vitb6.csv","Europe","Romania","ROU","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"rom_w_vitc.csv","Europe","Romania","ROU","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"rom_w_vitd.csv","Europe","Romania","ROU","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"rom_w_vite.csv","Europe","Romania","ROU","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"rom_w_vitk.csv","Europe","Romania","ROU","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"rom_w_zinc.csv","Europe","Romania","ROU","Females","Zinc","Micronutrient","Mineral",NA,"mg"
